ID,Upvotes
70470.0,67.36890924274776
78027.0,5.680709445509485
17943.0,62.62509389661117
364616.0,41.45326116615537
154649.0,4764.842756734431
100290.0,7.054493229211898
313777.0,5.59486054944819
441105.0,39.14162002906119
125613.0,344.1222037488569
334925.0,16.163022529428986
331600.0,25.370184270499898
33723.0,10.290101350065745
61996.0,79.5220480671074
8304.0,59.74362073881964
289346.0,34.66029069242502
139487.0,3.0415425759768446
165143.0,2.4640183833984826
465039.0,51.77912499565969
362374.0,60.53354807962325
166539.0,152.7642005444618
119126.0,4.3700557793129935
200806.0,25.578644760436173
82848.0,128.87564691522724
348854.0,93.51014894564953
279019.0,5.795821075669773
363924.0,337.1564582445614
256688.0,5.640458247392894
324652.0,5.979650209385562
108100.0,9.370364055180076
126024.0,23.432369712950685
410501.0,65.42643233564694
90367.0,135.5913620471613
173820.0,86.04264214526539
23194.0,15.862978864005992
142977.0,8.835692022611711
76359.0,134.25125361305342
106303.0,20.109877308563544
36904.0,96.29996503817168
395408.0,6.487770709697529
126686.0,393.31006454307135
261949.0,8.112477000585566
245778.0,13.231997303458312
165541.0,1008.3302879029316
445220.0,278.50652703940085
397944.0,2.751760264561586
280995.0,33.306693225360874
19371.0,78.19384839250777
82887.0,72.57347806694744
372906.0,4.693782328693327
425370.0,12.685671610564675
465739.0,17.12637883688151
263110.0,20.177771134618553
376996.0,4.380669830669733
286969.0,7.96610764888503
132013.0,20.27833069720618
334977.0,34.169445843887765
210782.0,125.99092805230775
103839.0,13.19727661667822
189697.0,1.9362124796694458
58141.0,56.135880514857654
381359.0,10554.762363471811
294465.0,27.004987173168765
107275.0,1181.8167990450795
8036.0,30.303495638661474
361833.0,3.2505176103722944
401549.0,11.968543386292325
362811.0,6.989721051937508
37658.0,1.1526033999040983
243432.0,17.829194663070485
404442.0,393.33021307706053
193796.0,22.610616748535957
370168.0,6.805622925127792
28227.0,121.73533137110196
242753.0,527.804550506157
354821.0,2.867846514861233
48736.0,12.543971417124508
395765.0,6.431124805875096
451629.0,302.02112592049417
237071.0,60.155058106943905
316248.0,47.27860082115102
177486.0,11.34447457224356
93046.0,84.75669163595553
162864.0,5.581598462775688
4507.0,4.0652661571389626
455559.0,28.68327090111335
465815.0,85.57794324155459
69077.0,77.53923258060519
257169.0,31.932377645996795
375528.0,217.43293451102872
78969.0,4.534718340013206
233724.0,814.9309999698354
401152.0,192.61201640751275
164567.0,8.164081245538771
251874.0,7050.124417351733
397852.0,2.675262200138217
437745.0,80.17806313328452
11347.0,23.528139593273153
428959.0,336.6118184772192
161501.0,8.226481968365098
315199.0,11.172499356130949
30996.0,3.02053965562774
386851.0,18.280683059014937
332446.0,10.625665010556101
385223.0,35.20958180110422
246468.0,10.67606593634363
83403.0,704.7618707600897
166514.0,383.55056347838416
275994.0,26.126953447793905
293191.0,17.10059162146287
10037.0,11.451361858903356
181397.0,9.406390941231884
453424.0,380.26799556907855
114513.0,6.411603418755032
234329.0,885.3230210250182
378961.0,5.9235741429596125
387011.0,306.9202949603676
131932.0,37.54454758806864
402675.0,1336.5839227477165
39956.0,34.217815759513954
74815.0,28.794547528972075
458047.0,4.775303665430188
79374.0,75.57725482371632
7944.0,43.1052348033868
298749.0,178.5866108453221
431456.0,37.9684221213111
375416.0,14.362479648435404
113957.0,160.0095304671865
285580.0,58.353282940841865
217306.0,70.13937121115998
283105.0,32.36610590217302
258764.0,50.92284758423515
218687.0,916.8985420903381
229246.0,9.064199965206088
2826.0,20.177833743823964
93878.0,12.901956424394486
168412.0,23.60024057370023
132523.0,161.25276868111726
411809.0,74.66816985686339
238708.0,31.570119282817117
329383.0,11.572777448360862
353590.0,16.116606320550027
208862.0,62.535809291371294
78229.0,394.8402865173528
375213.0,163.33819737373454
69453.0,5.313631587140565
307297.0,184.61891066229856
259627.0,290.59748435376844
47535.0,28.265266656173758
152818.0,11.756086211416683
255326.0,243.3691315037
345114.0,20.527521644203805
78820.0,7.820712098230851
259093.0,6.2021018909660555
183248.0,33.55945263591198
231159.0,33.34343820544722
431911.0,144.00257531348097
460667.0,23.071514924441722
437533.0,20.24011410198836
68581.0,1064.3408974017575
304139.0,145.88032503800795
300009.0,15.873238518661594
407815.0,24.068375747426188
331699.0,6.884764923923343
106206.0,153.971283821146
177824.0,53.56060113312034
279370.0,7.841321530574584
19530.0,386.7888754923547
379112.0,10.195882155600923
47986.0,2.997640979716821
274235.0,110.95785201656793
281116.0,215.3184855927955
53329.0,23.45694630839861
75006.0,9.72399839882079
215543.0,3.694716460984732
301227.0,3.4855732795052736
417430.0,3.7522191656062427
39315.0,14.568651486523333
465257.0,1.7984075781677817
214365.0,4.651718781734294
287742.0,10.377393782508234
400928.0,47.73230275711046
310375.0,2.6948702495117405
79684.0,1.3481157128061194
47432.0,45.46070126204965
305209.0,8.313298751841165
445579.0,11.003229245579169
217758.0,12.680219550697723
40824.0,90.43000994502361
32044.0,62.82071040735743
399551.0,3.1778957931315173
204000.0,193.84573287111223
35771.0,98.90270499733238
309018.0,14.219203129946616
216608.0,1.9737563268837093
173410.0,15.796241351112382
114667.0,31.012801613728953
257220.0,35.964218515114325
177341.0,5.777738711739422
171712.0,2.485324667551911
430502.0,76.09209208138401
122194.0,32.660888808894626
87644.0,56.87050866013968
435794.0,8.77652475891963
90442.0,112.90454716764698
405595.0,1106.9988260921198
35863.0,5.56164454347178
16433.0,25.816045597726895
191496.0,19.395170874002716
33680.0,11.804610385644647
284285.0,48.25831204755053
405573.0,197.63146805614429
413210.0,751.6475192737164
346119.0,13.565650837521023
228763.0,67.83353132689311
347953.0,5.500053862671851
196017.0,18.680636833879333
285409.0,59.3561489451199
262019.0,28.945657521331423
321300.0,1709.3076527397538
174367.0,18281.718729737615
303709.0,12.623992710271608
71078.0,6.452167066620449
17651.0,6.0933022366727725
258540.0,7.987907344248038
316929.0,462.3045604146844
137731.0,479.4882284518346
5275.0,8.419089382613814
250126.0,7.422247220295709
122100.0,26.433898297307614
198164.0,4.030446373650889
34064.0,8.975121458021313
248728.0,5.18243806406832
15503.0,21.906995070829343
223135.0,7.765628254879033
221621.0,3.8958346024102513
278955.0,740.4085559036009
230598.0,71.04644584540733
466852.0,164.66033600345003
192008.0,2.7238237111187926
210381.0,2.40439380993901
413191.0,973.8219060821895
309821.0,286.5011639794953
377189.0,151.299873958773
438852.0,13.114679516869563
19165.0,7.726798653745686
459549.0,62.40973182906943
99981.0,6.599082443203418
419515.0,371.71766601544306
229600.0,14.88991619217887
49487.0,23.83762867388702
74830.0,32.154516903892954
374710.0,6565.165754053426
249237.0,22.10582183571252
202753.0,328.1762509066022
415500.0,579.5242675937022
142544.0,35.66446338417822
227757.0,95.80168427140846
293701.0,27.887895481329746
319965.0,183.7351322707467
407480.0,5.985290233357994
453574.0,85.61360461134811
7828.0,311.2844416883007
345340.0,33.558177345969085
11115.0,293.71843681626433
394817.0,5.5787623692615895
391171.0,3.9491364624073197
115776.0,390.4786944690185
164589.0,2.167656678389061
179335.0,4.234526701002667
401258.0,80535.41590056263
159275.0,506.5648218270094
449037.0,58.50191162284826
220954.0,1.8681074918762448
917.0,2431.7847113277326
365601.0,7.851164989790227
208931.0,539.907228736755
149376.0,43.336373927732566
78805.0,311.8597465245664
22436.0,50.76593621142661
86060.0,1.915247405311363
248194.0,25.68344358004494
193208.0,86.33403938752008
436412.0,1.7529839864061332
156551.0,4.777597808977614
91895.0,8.658275581760414
186309.0,30.116116993430612
177100.0,5.323159360071181
238392.0,78.8452988982187
405665.0,879.9971341822963
288946.0,18.97889446293382
5343.0,664.4633553925834
116123.0,189.16712529282393
40987.0,786.4582826795448
266526.0,6.95991619667423
96929.0,4.099798153039583
240884.0,29.087929536768545
130359.0,5.031013726943239
119550.0,23.619363635343447
149250.0,9.333576475825241
31651.0,14.161674937476981
288836.0,6.392999949665667
170199.0,23.907845271114944
26829.0,80.37026839148434
16904.0,2.2331079020800635
277804.0,13.756061768729557
325508.0,129.898435598103
379320.0,19.969664461773235
226983.0,148.43599009609332
217066.0,18.866223845915293
28621.0,29.070277368901518
134699.0,2089.534145924275
65664.0,6.75968757972111
314368.0,7.817813376030447
242272.0,4.839682458672337
102741.0,118.6085842172721
393804.0,3.5537656300718705
261839.0,11.045826443000394
182488.0,26.64576582371176
98902.0,15.221446772657782
121860.0,403.9458024219325
372329.0,7.206442710843914
56204.0,839.8724101931788
413450.0,642.643675171712
161806.0,10.039552898358785
446394.0,24.011249553681143
221851.0,36.036468688609894
21453.0,72.46454239144025
106637.0,25.875256863641212
220560.0,1153.5136466078839
214967.0,1327.4561231617058
300576.0,21.302265927514956
438080.0,949.3649567637543
370252.0,422.93842787920056
181274.0,20.151602310216788
260077.0,9.438928124627132
332719.0,14.728279577426118
463023.0,9.068705486860804
232310.0,118.71023030980014
376020.0,31.610746305100548
355028.0,10.491859276568249
222369.0,6.5660806165945385
169121.0,129.26571881360462
224943.0,9.518004614763083
187256.0,25.101998733874044
353188.0,33.094448196883924
271542.0,158.81089763203673
49413.0,55.771525358269265
316294.0,33.637312168472924
423647.0,20.981618718435865
395719.0,23.394644952240956
346710.0,108.13771543347399
210449.0,17.234347096041564
427313.0,37.5165997041741
134963.0,2.1238744307758877
422222.0,74.19352252293895
397656.0,9.186874727615049
440561.0,110.30101189974502
451645.0,109.40482228838485
341653.0,34.97288039392768
273723.0,37.30310442592731
361578.0,3.9794777348985493
177939.0,8.585667768493076
266751.0,30.610941949574634
309482.0,131.3938030675825
12649.0,11.373228200930937
71045.0,1.912978150806909
174752.0,3.148665756351205
419661.0,10.134840886446316
11374.0,5.965367158733077
310636.0,13.343780984339823
167159.0,7.6457972821059474
233309.0,43.65279905558603
89981.0,66.00939900222363
142617.0,11.15201174728966
251814.0,16.09734811102622
37592.0,37.570053336923095
446866.0,4.709725456635274
304918.0,49.87771345048564
100976.0,9.751865387638926
12016.0,21.977949740046245
295767.0,182.60298261495743
409945.0,8.734284982445299
191878.0,78.95169857832701
32428.0,71.15180862987947
119230.0,34.815327569241305
433753.0,97.47626889189492
264204.0,15.445333874691404
345020.0,68.54744618999162
355457.0,6.770449258098388
401373.0,131.6771703162542
371839.0,1.9538057393287058
12905.0,8.3920691992562
69136.0,6.914399235148429
470906.0,291.7138191601102
324979.0,71.27143318154492
150215.0,3.778668145164347
2021.0,4.2167654052720955
367150.0,4.637233066654763
300375.0,3.492292556375613
304614.0,4711.211649019579
422245.0,3.903820818631229
466555.0,225.10233644052386
344528.0,27.364418083247376
234575.0,26.208571424336778
314080.0,4.693645582536094
451079.0,24.685948273043937
330239.0,10.307161669392606
124764.0,3.2537660969274267
166297.0,5.836747298089867
130563.0,497.4263361349782
290549.0,2735.662847033484
215453.0,132.99979426426776
410068.0,63.6541993318839
211459.0,13.34400389064876
104051.0,78.2115427135874
43807.0,86.81736750799698
113611.0,15.014176420706157
398570.0,15.930978118269287
264662.0,8.28981548898697
265710.0,43.466125913015986
201400.0,27.246876894767645
164715.0,101.81175152465292
322233.0,84.59920368432377
68081.0,26.57183856024422
364176.0,5.468045335058047
386642.0,3.9729654191775383
196496.0,1912.4853526684842
16874.0,49.623008690401825
193674.0,24.668995424222096
309143.0,2417.7799433413725
183241.0,7.947797001646995
20033.0,102.35607749868545
120977.0,657.02440331599
63368.0,112.45590996568758
319595.0,155.65707387110484
85398.0,58.904807269768995
162911.0,3382.7065837469067
32974.0,5.372312636284614
458353.0,2.7723414977277145
450957.0,2.996345147530468
326074.0,3.2887831640363094
31933.0,6.162313678728981
67341.0,15.48557439934261
249576.0,74.62486856381197
132972.0,93.008395775611
234171.0,12.446897388404974
215353.0,9.099992187041904
38181.0,56.19498369182219
70290.0,6.698177560822733
387987.0,34.064330981296884
423517.0,419.5205343655499
81045.0,21.090755823297805
221291.0,14.548286423574746
301261.0,7.878076941604061
285691.0,3.669020494349394
468556.0,16.273948853900084
401410.0,362.77231970562906
449943.0,2.455545840675585
185510.0,32.419072871936976
400919.0,5.346926734170971
38377.0,43.32450549169852
237462.0,1.2354940130312726
164784.0,30.682061884616473
420724.0,127.09654398117794
445154.0,20.430822283333516
73694.0,263.0558026397065
190981.0,13.03342883174431
392809.0,86.88624810113392
75199.0,1178.931418279302
356352.0,117189.30696449273
266697.0,36.8241769181703
48178.0,195.88513090494126
319019.0,15.10791244463907
174546.0,16.769431654741723
21302.0,11.001207359138311
393051.0,2672.459498940251
206957.0,9.312582942670165
148065.0,1010.1520958228144
61791.0,61.18227806239459
243177.0,60.2611568215189
253683.0,80.16408298912536
355884.0,12.186746684620374
470423.0,40.14915882099244
464466.0,12837.211992754346
293646.0,233.4865100463023
139704.0,63.425512613134984
137647.0,24.457020177788593
229681.0,8.056289373369374
197735.0,13.444736336794302
310092.0,324.282423126911
36759.0,3.1180272294136193
157437.0,2.454624083194835
58419.0,109.34886100255594
222610.0,122.81824042006586
384906.0,0.7265267368524801
165745.0,5.9518217964709645
36979.0,14.22577684482893
46981.0,90.43646621870835
352022.0,439.16643962265744
316062.0,38.63621773451217
462685.0,13.04634109108476
320220.0,92.91355364670983
177000.0,77.53048705529977
138757.0,34.58456770039556
158895.0,14.488700890992773
456913.0,3.8898976980082374
468718.0,20.671206224484298
176544.0,13.760271875363143
117497.0,7.5270480040077885
324086.0,33.36462246479973
82110.0,23.10923026084648
382112.0,159.43372759978584
458206.0,211.50675602508315
40834.0,50.3628872004955
217599.0,43.69648745767931
311601.0,408.4956233127495
346651.0,3780.564191766735
10290.0,14.503980906395805
307683.0,29.207916888238437
126099.0,23.506554630009063
156702.0,23.531203565447466
164343.0,314.14065223042945
71500.0,8.354619470580095
423945.0,47.247331211773094
272417.0,48.74461556015289
11683.0,40.04343269328457
75003.0,3.235562750331524
206067.0,5.915325534300594
18274.0,161.65856135199886
211598.0,34.66067692331171
437687.0,38.9743774954022
203690.0,8.336594679606517
440588.0,7.015555357862668
31672.0,7.5973793493497865
294150.0,244.13265003222028
140698.0,8.501096678215804
107350.0,97.87776905189915
145613.0,173.55435743084513
73029.0,2605.825236929374
42610.0,104.36729789566475
115750.0,6.052064922815587
329078.0,5.802021056959909
345515.0,15.570984448468831
191628.0,91.58614477684864
238757.0,20.174171986219935
295497.0,78.74904128906502
447824.0,112.06889469639738
421424.0,4.375164334799365
354094.0,19.793032449015005
470614.0,330.7090766637335
383148.0,4.529200256892565
218158.0,3.959877221207666
185572.0,143.99855737020312
319267.0,61.00517423574709
419617.0,97.80795468180939
312888.0,178.0586354298999
384097.0,108.116150008553
309874.0,4.6503526325262
219731.0,9.88358460417296
55990.0,19.988072079021276
360950.0,289.3384086509583
306946.0,14.651819020493251
123570.0,637.7353216422691
162892.0,164.10810600859503
138876.0,17.679038344994193
39251.0,52.92142477371498
386082.0,6.260802733520755
60872.0,15.531975849782132
369261.0,103.71370523837105
222158.0,6.450054162920747
97366.0,690.4859960949011
58539.0,127.47954753764509
8245.0,1.8119318689265285
19918.0,33.98370202084266
129032.0,37.711007124566905
287940.0,4.914160923596418
96716.0,27.900672445405025
207797.0,4.769491168899164
339555.0,174.5346357354586
386109.0,5.033913400642821
232612.0,18.393075300147352
441880.0,1.6341644448095507
361436.0,122.95019439513865
182203.0,5.253064556312152
361456.0,10.767129479211802
65282.0,56.50657507772695
254232.0,3.8424376531856597
304406.0,133.31227712038807
299692.0,42.975507610914214
231482.0,10.207302025027946
183929.0,1136.7794098746126
8390.0,1228.932072682119
265200.0,8.744923749847194
23414.0,32.56690814644406
452907.0,50.3233420278762
351837.0,1.8188021443059843
139423.0,12.963629853917885
226235.0,17.27267972452197
235725.0,83.06506651267823
424736.0,33.195015222045555
117354.0,16.902346935445404
97826.0,34.07368616319271
20417.0,56.77799260860944
12197.0,26.289857390315085
1559.0,26.63483867224456
136362.0,131.12499423910543
389056.0,56.353295207943845
102602.0,1.3125626783796869
415.0,18.52364846606441
90817.0,10.405601495289162
53832.0,2.7010338723716636
307106.0,29.843838121018386
354320.0,24.98322743399243
2925.0,4.590286599608692
467515.0,5.40860878574745
88275.0,206.194647165187
197771.0,4.976797067687654
256397.0,83.16767176997988
270206.0,946.6870954060744
27065.0,6.191793055220162
167991.0,190.67089706974167
288542.0,7.213723008957167
391814.0,2612.0274485229847
111810.0,20.984654035177357
249609.0,6.011645593884523
101430.0,2.8248304875168544
464240.0,51.74311653704395
425068.0,9.340918740164016
444125.0,339.5214745278791
383977.0,190.60296906967488
75974.0,50.82184150196143
24633.0,11.036314947047986
118091.0,290.78729742208975
391016.0,18.367069175952906
186792.0,1.8450015669947368
42525.0,33.672678541077644
273798.0,50.58238723267028
95056.0,6.565710770479546
468125.0,8.550665565371887
172589.0,13.182100026333814
168363.0,61.1974279156241
455644.0,588.804670123344
67810.0,26.548869114380395
127608.0,158.04769860060688
349887.0,395.0443339561977
376188.0,15.494782562866963
10934.0,105.64530052893834
228000.0,14.26249955802849
309401.0,2728.1739160462716
453121.0,4.6190160323981235
227018.0,1042.5251524142705
455132.0,16.925232807326726
186904.0,5211.017353938349
188511.0,14.239091370475634
34375.0,68.84958403621116
128508.0,6.3647794766534975
425952.0,2.3225259386745023
395559.0,1.1104010307617695
454552.0,23.638435687951837
303378.0,34.24367482682144
424585.0,4.100824447742398
92869.0,55.55274577329559
89471.0,34.97806467713376
32343.0,2.9738494836191856
1939.0,14.730877683947474
153117.0,4.826871230748262
418452.0,12.952919275030027
319596.0,3.995351163559187
186935.0,16.508805978205178
284131.0,205.70628844514053
240866.0,28.932068565644453
294506.0,11.436296096019655
152746.0,3.5305976140186504
12086.0,2.050408736068475
315559.0,13.961854072994285
270918.0,5.489369540361353
279236.0,34.024712782659755
28814.0,19.278348145819105
326705.0,41.72182771568713
211408.0,405.4160217193562
234013.0,3.3834138532549627
120483.0,15.878304215605244
312550.0,17.595535551456983
388449.0,8.236893745494132
26846.0,1.6770555723606662
351084.0,6.400098530770318
248898.0,35.11841395117163
51518.0,235.30033036075847
209410.0,108.90945355850774
246833.0,472.70585343927246
131774.0,16.29264913399164
327617.0,26.782251781212253
48468.0,36.6430926516218
323716.0,14.718291804228336
412636.0,36.26150579640391
399156.0,4.955319490780978
284488.0,38.760481982298785
242594.0,2.5783205198122405
231158.0,12.583611519801746
403818.0,66.91274306258201
448262.0,146.0793129861001
257257.0,1107.3527204136203
173586.0,15.882335089760975
232864.0,16.270926093425313
165739.0,12.070596407519428
318783.0,643.8018361825023
130638.0,8.376149494060844
46333.0,27.15940296164725
198663.0,8.445301458207913
235051.0,125.72451475639672
29405.0,4.9532520323224976
379369.0,111.96414138154006
355317.0,71.98772615092912
298192.0,15.269745894316042
131336.0,253.44812624866626
110487.0,424.62716662569557
149475.0,45.38021955385419
214803.0,77.93176107947743
169500.0,8.931660051473973
302892.0,118.05990455089363
302724.0,8.155373201227176
395921.0,2.7610932638234917
48575.0,17.312469908147982
165368.0,142.37575440769072
57238.0,73.78910249094697
266782.0,18.3262247435912
105270.0,132.71794198721156
385829.0,9.169929863691472
26826.0,2.5121016310238677
274453.0,5.7830361226924225
205966.0,1.005149178300178
279531.0,5.404313076856515
226070.0,408.26780668438397
378690.0,18.831066761641146
102662.0,4.231746044582126
185517.0,2691.588965999573
103922.0,25.46522248845749
253094.0,144.31245929596497
148799.0,515.9475117288287
359883.0,20.75720707088334
1933.0,90.26041840427219
168324.0,2.348907537966203
180993.0,3.571710901050169
70624.0,5.959232898904284
381681.0,27.92733925217872
252918.0,120.72811559599218
141644.0,47.18388729009229
463727.0,5.8772432069159555
224423.0,45.680947150255626
7651.0,59.312076249946074
364684.0,14.073813418406068
88994.0,5.111428784953405
217360.0,13.272604799412193
213408.0,16.628554271593924
165516.0,125.91925803642226
306550.0,6.962528069824127
334417.0,1423.5152108075665
310262.0,142.97348646909128
237285.0,79.42101324943076
350123.0,131.22579144693512
201601.0,19.60791676292933
447417.0,59.52059077952214
69762.0,6.288123595519461
1396.0,31.329412263833717
193399.0,54.36815069463511
317262.0,27.582560999312268
351091.0,16.72234391230812
13507.0,80.37562699658828
117582.0,25.135023224948753
37305.0,25.83619880942538
322037.0,24.761372723826874
7009.0,14.940581276490974
199787.0,898.5651419291353
255648.0,323.98896130196374
265379.0,2.6373738038889702
346278.0,273.77884077120115
390712.0,50.75813973493661
71807.0,199.53032033244943
431375.0,6.257567292381396
20993.0,9.963969550521382
470011.0,19.191997182360048
430834.0,574.0566204515359
381786.0,322.8429091057884
19735.0,38.213221515159574
354616.0,39.76861008053968
61580.0,1.3931485263724173
55193.0,1.9667157318046553
227739.0,18.610902644909952
82512.0,8.636189362130306
272985.0,167.93221572426913
276190.0,1.6510325418384593
165227.0,200.5178388110167
29061.0,13.73325083889441
339214.0,193.80192259582077
399795.0,6.352500049022196
418584.0,40.96063835827513
148457.0,0.39384380982276435
265476.0,125.48963589632564
216406.0,91.49864908670222
248159.0,2.249407360627341
18130.0,63.95496749069673
4958.0,9.876809970656938
367053.0,6.71230901441687
10931.0,2.7724157927937707
379092.0,4.188445567448473
363715.0,19.23211660843888
436971.0,2.486292002585541
45116.0,57.39715887753842
53686.0,746.6035190712358
93356.0,29.868877279775575
219322.0,12438.823122901746
362309.0,16.437061578282417
212932.0,231.46956702945621
389793.0,2.8348903019160425
121257.0,202.9681288596867
310656.0,341.75714745728897
201345.0,93.22529752947068
356233.0,19.43887828860173
285319.0,10.857964553675343
246135.0,111.61618580101364
430875.0,68.71599160278898
245628.0,15.193386946094307
456412.0,1024.9883504797192
150199.0,34.064568891436416
289924.0,11.236251388227988
210458.0,485.48649014974694
179878.0,119.3742934576194
317767.0,29.344484672548496
363971.0,6.568306043045814
276302.0,47.97709685135528
377149.0,3.1606932832960393
277395.0,19.396820919727833
89335.0,1151.4516631972883
137431.0,20.49539571524257
386775.0,14.5147079240968
331098.0,24.96979351564297
466763.0,16.645301520755055
414098.0,28.77170566819669
433726.0,57.22599728265513
158536.0,393.91580009036545
457035.0,7.470580280324244
469918.0,51.45290942818564
64331.0,8.173503305031534
168212.0,9.483387840918246
134125.0,14.647718623225748
261708.0,42.12515951468499
301344.0,38.74972773195134
358606.0,7.7157060700803815
2716.0,443.8743535055535
436330.0,17.975350947607772
326612.0,239.8912413271769
104697.0,28.636682887632446
384450.0,6.480074723303478
465715.0,7.787993710174151
235052.0,4.006661770930438
284610.0,5.3521160350387875
434297.0,3.025410426170752
217913.0,13.578205508056424
323375.0,46.176017158114206
6134.0,267.89735977032103
30997.0,35.74090938995107
253756.0,17.50037733578204
148765.0,115.18696604357578
299347.0,40.25701230544687
131210.0,38.02374980585863
123218.0,8.361285142105801
19002.0,227.5919018444545
124518.0,24.480502431329384
469445.0,218.69256240214582
143231.0,303.7213459018117
451159.0,467.813477422672
205762.0,38.30424615751973
300170.0,5.611842464591299
108605.0,12.065919325318534
378123.0,7.684849545578636
406368.0,6.149013661767599
468701.0,10.761508211372897
290422.0,6.825250941024579
56630.0,26.00174288597766
246177.0,207.2366936516223
150830.0,137.11305877813896
38042.0,130.67903475336908
132400.0,69.92686362032825
136309.0,80.57197363014701
331096.0,10.605704728339239
390230.0,13.064961285517246
325925.0,0.9492592312377839
388677.0,55.62267582835716
339391.0,4.026130245338873
346360.0,4.585232311304656
52882.0,7.226062511479954
177357.0,401.9939001426549
9281.0,10.133564943737163
187348.0,6.489206958493132
188246.0,208.2861965063078
423028.0,41.66159212590881
351249.0,2.5507456400458923
34713.0,163.69917328647117
426003.0,0.3093066536051519
188675.0,28.848602931962628
327760.0,1354.0927200724877
30796.0,16.962943802838307
306786.0,22.625667557299046
287299.0,59.317417723376394
453085.0,5.244380561529608
49347.0,8.100225140255905
148437.0,23.502283446951303
335315.0,49.29096774156257
324544.0,365.2259183705411
147340.0,52.373628179478686
64672.0,9.391438007584771
462017.0,4.481592986043688
260418.0,44.47880644774463
464671.0,4.126585294624789
178503.0,51.281727183247106
364164.0,50.61997916576936
415268.0,30.364423089084273
236459.0,8.799008606358212
294391.0,16.380221231889816
277988.0,7.689260866645959
130525.0,200.76850716607288
238250.0,20.337252241493314
214918.0,166.17538493058208
245878.0,43.252704262414746
394731.0,11.940130822777023
323585.0,22.654511006230027
254119.0,4.877644117804427
46287.0,26.654433484567832
325502.0,14.526670225837178
208099.0,192.1882516952073
161630.0,2.097462417794545
221234.0,259.57052670817063
424661.0,4219.86324740211
283528.0,459.6708684999032
403023.0,954.9262026523135
157005.0,6.662388540669371
274161.0,49.466492641827806
18331.0,105.85843243230661
286283.0,77.20834656352311
318158.0,4.83337781021598
327775.0,12.716801182638164
112008.0,62.47127646100111
237204.0,17.487141276316304
14884.0,13.68061964521442
422273.0,7329.607112450514
342680.0,94.15023328990402
219868.0,145.59659237822603
460790.0,1501.8063585565312
378372.0,1858.1657542678352
252173.0,80.75561737455888
42955.0,9.362490140767376
370023.0,39.93930672714438
392768.0,8.883232100009723
28892.0,10.5263684507234
178672.0,11.958414886106175
412434.0,7.758163671501695
183213.0,10.54014037019053
108033.0,4.673059214239416
191078.0,9.941696903247808
148323.0,14.690108147774586
307852.0,907.0502665362429
121162.0,17.881536904025953
222231.0,34.70214143364645
201885.0,4190.62590182665
11034.0,408.28657868854134
198461.0,16.237730958309513
431059.0,25.300652619014606
454517.0,3.1229460353157332
129897.0,40.6134073365498
360099.0,321.04939699221825
444443.0,56.31792408175805
55107.0,6.275748102975515
281738.0,4.474073051746464
436347.0,70.99813708781055
331466.0,1.5418700126602252
461792.0,6.343048625978957
43360.0,20.30144473402037
365090.0,1.2687623639915757
7380.0,3.3127041418262397
388537.0,35.97011420811923
95117.0,15.623483913701328
228453.0,5362.237580891447
233739.0,5.11587221383698
27012.0,2.93283300553334
444567.0,24.819284647336737
465984.0,17.916645465914424
415141.0,1.8458817444640943
268574.0,48.80335575635224
267488.0,58.19113202283741
127877.0,12.705802893937873
246771.0,211.42326234130283
95165.0,8.796283565380044
18134.0,7.892129816050588
17140.0,7.291038100986489
357851.0,2.205181585957671
215660.0,13.033019008754836
55131.0,45.82315800704297
21319.0,21.39502439965263
269565.0,29.220933192635883
211782.0,111.45672728724693
173739.0,24.843061242097583
149479.0,10.357717288994285
138506.0,5.665589041784536
159293.0,129.56435120383304
85250.0,8.134869939858254
175066.0,27.286330798764823
150687.0,128.96997356751345
415801.0,4.470875517761132
412701.0,5.2156372533686035
126576.0,12.598423359072935
454810.0,80.71839214818033
130543.0,6.0008928236454455
162650.0,5.091219440688326
62173.0,142.93385246082542
435951.0,602.4774924203538
227680.0,26.597418377450126
30333.0,6.136196715911706
364562.0,52.70537366726988
373815.0,47.919166724902865
360657.0,23.81912120289845
145363.0,7.426049485200391
224565.0,8.101932434691351
226990.0,45.510780827305325
382025.0,3.4016474095470945
240454.0,22.635236918017682
334829.0,102.53587732178472
364527.0,13.553149045573182
105259.0,54.85718333282109
127492.0,9.070449016106213
403111.0,0.22136935119372886
360582.0,12.849102317769274
7623.0,186.59732336533727
419545.0,3.9263247746520697
79686.0,38.36456994668211
230069.0,18.59672951582463
195625.0,27.189746982424253
326426.0,5.973993156640446
142488.0,61.01247236352199
351851.0,87.67631217685344
143654.0,4301.615344126787
440240.0,24.68417546651877
356491.0,6.55997870536902
327690.0,31.959682224333392
437404.0,2.6738950384505262
304391.0,62.539547563254224
347588.0,39.31266308955248
357721.0,140.95436386756856
302713.0,7.454645803451221
295386.0,73.65097270637996
120150.0,15.70597864534064
376156.0,966.7044451972881
247651.0,88.72725203217588
225594.0,2.7950554731313955
315412.0,8.526460925066605
4592.0,22.66780062827851
243992.0,52.595242998388066
57505.0,9.857229024516364
454694.0,4.949826720579207
312948.0,78.06369371886154
240657.0,118.07565321856836
6376.0,15.361343495373802
239907.0,62.829728940691915
322043.0,842.8895063914392
417621.0,93.53788901687665
373297.0,7.331574226033711
217454.0,123.5882197471206
426092.0,126.1896560976849
419317.0,72.48723441541601
